EXEC AddPerson 'Fawne','McLauchlin','Judge','Blue','1998/04/19',default,'097251575551478','916 Mccormick Road',default,'Auburn','NY','12985','6296122778','8f7emj655rn56p8'
EXEC AddPerson 'Madge','Trahair','Data Scientist','Big','1990/12/24','Buddhist','268552149077131','055 Valley Edge Terrace',default,'Auburn','NY','13005','3186507222','6f8yoj699mw09y2'
EXEC AddPerson 'Ruperta','Walasik','Clerk','Big','2008/06/06','Buddhist','261144372813834','06 Birchwood Point',default,'Auburn','NY','13025','7986494308','7b5ati038yp34b8'
EXEC AddPerson 'Hulda','Houlden','Clerk','Purple','2004/07/17','Buddhist','169095852694000','26581 American Ash Parkway',default,'Auburn','NY','13045','7495798069','0i9iuu058xs32z0'
EXEC AddPerson 'Tildi','Mabey',default,default,'1975/04/22','Christian','433070645011061','05 Claremont Trail',default,'Auburn','NY','13065','9285195447','3m1itb584ky92t1'
EXEC AddPerson 'Weston','Gerlack','Clerk','Blue','1967/05/27','Buddhist','991983538887068','7670 Jenifer Plaza',default,'Auburn','NY','13085','5173760297','3o1vwz522zg03i7'
EXEC AddPerson 'Megen','Brelsford','Data Scientist','Small','1962/09/17','Buddhist','638196238837346','532 Melvin Junction',default,'Auburn','NY','13105','4136610766','7i5bjm900id97g8'
EXEC AddPerson 'Lynna','Mattea','Data Scientist',default,'1981/04/04','Agnostic','813284684191390','2 Monica Place',default,'Auburn','NY','13125','2178655994','6b3sew366gz87x1'
EXEC AddPerson 'Rafi','Varian','Data Scientist','Blue','1970/09/16','Buddhist','687324790591596','1 East Circle',default,'Auburn','NY','13145','4825414975','2j0rje386in23d6'
EXEC AddPerson 'Lorant','Minci','Officer','Big','1986/10/22','Agnostic','415780191813342','93819 Corry Alley',default,'Auburn','NY','13165','3214138565','3y3nkp553ye93e0'
EXEC AddPerson 'Laurice','Wybern','Data Scientist','Big','2015/03/25','Agnostic','211241342225188','90002 Mayer Street',default,'Auburn','NY','13185','5029400125','1q0weq121uc97t5'
EXEC AddPerson 'Karie','Muzzi','Construction Worker','Small','1973/03/19','Buddhist','083150992973433','5614 Union Junction',default,'Auburn','NY','13205','3809433736','0v2blf559yt81l1'
EXEC AddPerson 'Shannon','Neenan','Data Scientist',default,'2003/06/21','Christian','595482641750554','9 Dunning Way',default,'Auburn','NY','13225','5368732278','1c8phn810au67k9'
EXEC AddPerson 'Tamra','Pullar','Officer','Big','1967/02/13',default,'484380287105667','30 Autumn Leaf Pass',default,'Auburn','NY','13245','9209594003','7d7wmd849ou76y6'
EXEC AddPerson 'Artemus','Pass','Data Scientist',default,'1958/08/04','Christian','148360761827528','91 Armistice Lane',default,'Auburn','NY','13265','4853133530','7o3wij810yz86x0'
EXEC AddPerson 'Gabi','Bourthouloume',default,'Big','1964/09/26','Buddhist','114704670273971','07 Bartelt Circle',default,'Auburn','NY','13285','3897368122','3i6luo551sp25a6'
EXEC AddPerson 'Harrietta','Saunton','Judge','Big','1981/10/11','Agnostic','088725398731948','5 Delaware Avenue',default,'Auburn','NY','13305','3344058711','1r0yhe494bz18c1'
EXEC AddPerson 'Anselm','Shirt',default,'Purple','1984/08/13','Agnostic','275891812068953','85 Hooker Road',default,'Auburn','NY','13325','4539368589','9k8fij125ej77x5'
EXEC AddPerson 'Blair','Tutchings','Data Scientist','Small','1994/02/06','Muslim','716861635912536','12564 Golden Leaf Parkway',default,'Auburn','NY','13345','5124773078','0n2don692qf31c8'
EXEC AddPerson 'Karrah','Lanney','Data Scientist','Blue','2009/07/25','Agnostic','361828865547629','1 Kings Trail',default,'Auburn','NY','13365','7213288901','8k6eef318il71f6'
EXEC AddPerson 'Aurel','Origan','Data Scientist','Blue','1955/02/12','Muslim','839916293771094','4 Canary Place',default,'Auburn','NY','13385','4853580928','5r6sxi283ni05i0'
EXEC AddPerson 'Jillene','Ridout',default,'Blue','1960/01/25','Buddhist','454805165576981','6444 Colorado Lane',default,'Auburn','NY','13405','1911130385','4x2hpi763at73q0'
EXEC AddPerson 'Fran','Easterfield',default,'Blue','1983/07/17','Buddhist','730933932447653','0 Summerview Avenue',default,'Auburn','NY','13425','1693213471','2f4mjk168ii42p0'
EXEC AddPerson 'Randa','Janodet','Data Scientist','Small','1972/02/18','Muslim','896494507433906','9559 Kropf Parkway',default,'Auburn','NY','13445','6189288542','1g4mvy886vk60a7'
EXEC AddPerson 'Percival','Sibbit','Clerk','Small','1962/07/22','Muslim','936231521055127','3896 Bunting Junction',default,'Auburn','NY','13465','6626232672','8m3wsv425qv89i2'
EXEC AddPerson 'Marice','MacGaughey',default,'Purple','1959/08/16','Muslim','943795742359170','78923 Butterfield Park',default,'Auburn','NY','13485','6597414418','0f5zsd160ln13p0'
EXEC AddPerson 'Shandra','Hatherell','Officer','Big','2020/02/09','Buddhist','739744483509870','8246 Sommers Way',default,'Auburn','NY','13505','4816926791','6o8kff166fz02k6'
EXEC AddPerson 'Maire','Durant',default,default,'1974/03/22','Buddhist','715692872463383','83 Hauk Crossing',default,'Auburn','NY','13525','5847733133','3z5khk187sd09i4'
EXEC AddPerson 'Anastassia','Ashe','Clerk','Purple','1992/09/17',default,'289429104790067','3 Jenna Center',default,'Auburn','NY','13545','5679095880','9p2zsh733rf52e8'
EXEC AddPerson 'Aleen','Kay',default,'Purple','1954/01/26','Christian','076704946860999','47 Menomonie Lane',default,'Auburn','NY','13565','3725377734','0o1jqm488tr82p1'
EXEC AddPerson 'Rosaleen','Ornelas','Construction Worker',default,'2006/12/17','Muslim','685969921418016','27 Valley Edge Trail',default,'Auburn','NY','13585','3779043039','1b3hzv712rh74k7'
EXEC AddPerson 'Nil','Kopman','Data Scientist','Blue','2015/09/20',default,'762704105643289','3 Heath Circle',default,'Auburn','NY','13605','6741969415','0a2jve049jp37y4'
EXEC AddPerson 'Rolf','Grovier','Judge',default,'2014/03/30',default,'581412972224289','8 Fallview Hill',default,'Auburn','NY','13625','8731335429','8c2zhg134ud67c8'
EXEC AddPerson 'Maris','Wynrehame',default,'Small','1982/01/23','Buddhist','322706742927412','26 Holy Cross Circle',default,'Auburn','NY','13645','4642018216','6c6qbm782cw67c7'
EXEC AddPerson 'Koren','Lashley','Officer','Small','1960/07/23','Buddhist','968449746271992','8 Upham Circle',default,'Auburn','NY','13665','6324697307','6e5tac800zf44u5'
EXEC AddPerson 'Karel','Cutmere','Construction Worker',default,'1996/06/10','Christian','562108854789812','110 Onsgard Junction',default,'Auburn','NY','13685','9645311687','9k2ucv011mn91k2'
EXEC AddPerson 'Hilton','Wain','Judge','Purple','2003/02/24',default,'883543415397674','46456 Farmco Terrace',default,'Auburn','NY','13705','3281169957','2a4yoa194wk89e5'
EXEC AddPerson 'Carmencita','Stebbing',default,'Big','2001/05/18','Buddhist','970699253108995','85 Florence Avenue',default,'Auburn','NY','13725','6706077951','1s6yym610qd09a0'
EXEC AddPerson 'Towny','Cashman','Clerk','Purple','1993/11/01',default,'661098916433238','99402 Surrey Avenue',default,'Auburn','NY','13745','5925238351','0o0tyh292qv53f5'
EXEC AddPerson 'Leroy','Lillee','Construction Worker',default,'1998/11/23','Buddhist','489132465508353','2 Anthes Hill',default,'Auburn','NY','13765','5223620321','7l3wvy579fy30b0'
EXEC AddPerson 'Grange','Spaduzza','Officer','Big','1967/04/05','Muslim','009967981980509','114 Dryden Center',default,'Auburn','NY','13785','1789555511','3w2mrs474dh44c9'
EXEC AddPerson 'Lauraine','Rumbelow','Clerk','Blue','2020/07/16','Buddhist','051769105050008','17 Ridgeview Place',default,'Auburn','NY','13805','5943090274','4k0ohe460vk71k1'
EXEC AddPerson 'Berk','Bouskill',default,'Small','1993/11/25','Muslim','406864466355113','901 Browning Point',default,'Auburn','NY','13825','5493301732','4z8ded681yp59v7'
EXEC AddPerson 'Chic','Waplington',default,'Small','1973/04/05','Christian','488992323015447','64878 Karstens Alley',default,'Auburn','NY','13845','1645444136','2y3eig251ep03r8'
EXEC AddPerson 'Ediva','Von Der Empten','Officer','Small','1958/10/14','Christian','873555840550882','482 Granby Plaza',default,'Auburn','NY','13865','9456721615','3v0ylr214kg27g7'
EXEC AddPerson 'Christoforo','Wallenger','Data Scientist','Purple','1987/04/26','Buddhist','583469390398099','7 Columbus Terrace',default,'Auburn','NY','13885','6589568659','8z3cxv827me06y7'
EXEC AddPerson 'Greer','Sailor',default,'Small','1997/07/01','Muslim','536039125621237','578 Troy Plaza',default,'Auburn','NY','13905','2789717429','0x3ryb409hf92m1'
EXEC AddPerson 'Dyna','Ecclesall','Data Scientist','Purple','2002/02/28',default,'748740169267231','11798 Bunker Hill Parkway',default,'Auburn','NY','13925','5663916233','8m7iye933qu30k9'
EXEC AddPerson 'Florette','Hare',default,'Purple','1954/06/07','Muslim','457233437691598','9 Carioca Point',default,'Auburn','NY','13945','4654505576','0a1fno121ck51a3'
EXEC AddPerson 'Cristy','Morgans',default,default,'1954/03/08','Muslim','100096412046670','374 Sugar Plaza',default,'Auburn','NY','13965','1558990165','1k6ruu315ja48e3'
EXEC AddPerson 'Michael','Whitmore',default,'Purple','2014/09/25','Christian','984598745547947','513 Bayside Plaza',default,'Auburn','NY','13985','6048376069','3q1elq409vb18e2'
EXEC AddPerson 'Nathalie','Hargrove',default,'Purple','1976/07/31','Agnostic','126077670531074','5 Myrtle Place',default,'Auburn','NY','14005','6547601124','6o1xvd112rw82m6'
EXEC AddPerson 'Mead','Worsom','Judge','Big','1999/09/04','Christian','188467220552399','55 Sauthoff Junction',default,'Auburn','NY','14025','3186000860','7p4tbo820no24t7'
EXEC AddPerson 'Tracy','Shepland','Clerk','Big','2002/07/11','Agnostic','184871256242260','4488 Hazelcrest Point',default,'Auburn','NY','14045','2586216344','5r0nzq915tx41c9'
EXEC AddPerson 'Hugo','Priest','Data Scientist','Blue','2002/06/07',default,'330718273966898','4381 Homewood Drive',default,'Auburn','NY','14065','8587392009','9r8rad569xw44y3'
EXEC AddPerson 'Pippy','Tomkinson','Officer',default,'1988/02/09','Christian','246408623165741','8016 Hansons Park',default,'Auburn','NY','14085','4767621916','5i2sio386jk80e9'
EXEC AddPerson 'Griffin','ODea','Officer','Small','2013/01/30','Buddhist','707214308440975','03216 Pond Avenue',default,'Auburn','NY','14105','8662762419','9k2txt301mw14f1'
EXEC AddPerson 'Josephina','Trumble','Officer','Small','1980/08/01','Muslim','804709305558198','9 Burrows Parkway',default,'Auburn','NY','14125','5711830456','0v4jnm829mt03t5'
EXEC AddPerson 'Lonee','Ollet','Data Scientist','Blue',default,'Agnostic','278081718998811','9240 6th Park',default,'Auburn','NY','14145','9942022562','3h4tly085vi77y7'
EXEC AddPerson 'Wilmar','Froud','Data Scientist','Blue',default,default,'536829804752964','265 La Follette Hill',default,'Auburn','NY','14165','6471915981','8k2vlh454tu19o9'
EXEC AddPerson 'Nicolai','Sylett','Clerk','Small',default,'Muslim','560838852025653','0707 Hoard Alley',default,'Auburn','NY','14185','2903394329','0g9zvb011dh89j8'
EXEC AddPerson 'Aryn','Tarrier','Officer','Small',default,default,'920158189787108','56100 Waubesa Street',default,'Auburn','NY','14205','1432482633','8e0dwz284yw00y3'
EXEC AddPerson 'Bette-ann','Mulholland','Judge','Big',default,'Buddhist','101645486253440','6 Moose Crossing',default,'Auburn','NY','14225','6565034378','5b4zqh111he36q0'
EXEC AddPerson 'Jeremy','Matejka','Construction Worker','Small',default,default,'417292755386840','62 Talmadge Road',default,'Auburn','NY','14245','6812318810','6l9dpx167zk13m7'
EXEC AddPerson 'Marlo','Janos','Officer','Blue',default,'Muslim','506702714722422','723 Ohio Point',default,'Auburn','NY','14265','2238395049','3x1wiq787ls47c3'
EXEC AddPerson 'Roxana','Tittershill','Construction Worker','Blue',default,'Muslim','190272587424534','86627 Bay Lane',default,'Auburn','NY','14285','1442110927','2f7hhx217yf52i6'
EXEC AddPerson 'Willi','Wheal','Construction Worker','Blue',default,default,'723785027672176','21059 Cherokee Road',default,'Auburn','NY','14305','7341439691','9m6oxw960bm49j1'
EXEC AddPerson 'Rosalyn','Duke','Construction Worker',default,default,default,'732819572392402','23 Waxwing Lane',default,'Auburn','NY','14325','9302395387','5n6qzo931jw98v9'
EXEC AddPerson 'Sergent','Kitchinham','Construction Worker','Blue',default,'Muslim','767988853203957','72374 Clyde Gallagher Place',default,'Auburn','NY','14345','4615351149','7a2ddc811cl67q4'
EXEC AddPerson 'Wilma','Corgenvin','Construction Worker','Big','1954/04/06','Buddhist','998928987174684','47897 Lotheville Hill',default,'Auburn','NY','14365','5022656071','5d4fgu589sh14m9'
EXEC AddPerson 'Jacquelyn','Purry','Judge','Small','1960/10/04','Agnostic','116827893201201','68 Jenifer Street',default,'Auburn','NY','14385','4924945337','4z7oth926uq68a5'
EXEC AddPerson 'Dari','Brightey','Clerk','Blue','1955/08/06','Christian','933348152787754','88696 Canary Place',default,'Auburn','NY','14405','7387935348','5g5rdx267rx07n4'
EXEC AddPerson 'Johnette','Gowthorpe','Clerk','Blue','1953/11/16','Christian','897410603892070','9169 Warrior Alley',default,'Auburn','NY','14425','6542119619','5c2eqs424xg04s4'
EXEC AddPerson 'Gertrudis','Kowalski','Officer','Small','2006/12/26','Muslim','812870555779436','77 Maple Hill',default,'Auburn','NY','14445','2452987639','7c0uqh905ty08d6'
EXEC AddPerson 'Megen','Petrelli','Clerk','Big','2006/09/15','Agnostic','389003360741042','788 Ohio Plaza',default,'Auburn','NY','14465','8839151424','8r2luj243fu90v3'
EXEC AddPerson 'Beret','Joseland','Construction Worker','Big','1971/10/01',default,'856938364640634','7970 Rutledge Pass',default,'Auburn','NY','14485','4739918027','3d7yec636vf26j6'
EXEC AddPerson 'Amata','Punter','Officer','Blue','1971/12/29','Muslim','442838868496315','1381 Northport Road',default,'Auburn','NY','14505','6349793290','8j8ocm924si31i8'
EXEC AddPerson 'Julissa','Annetts','Clerk',default,'1984/11/07','Muslim','387729900917300','8 High Crossing Pass',default,'Auburn','NY','14525','7318000095','6u4lmm438jc71q1'
EXEC AddPerson 'Wald','Bycraft','Data Scientist',default,'1953/02/04','Agnostic','328424156733902','7 Paget Center',default,'Auburn','NY','14545','6516993914','3d1mmm150uz98i9'
EXEC AddPerson 'Louella','Searjeant','Officer',default,'2001/11/24','Agnostic','748004314171100','526 Dryden Lane',default,'Auburn','NY','14565','1091436053','8e6mwt712fo85v9'
EXEC AddPerson 'Keith','Spickett','Construction Worker','Big','1988/09/20','Muslim','207058180977176','94960 Green Ridge Plaza',default,'Auburn','NY','14585','8832479275','8k7alc924td82u9'
EXEC AddPerson 'Tirrell','Lillecrop','Data Scientist','Blue','1970/07/04','Agnostic','027704004353466','88222 Washington Park',default,'Auburn','NY','14605','3565718421','5j9qxz471or73d6'
EXEC AddPerson 'Kameko','Lockton','Judge','Blue','1987/01/20','Muslim','054959619851498','17 Raven Avenue',default,'Auburn','NY','14625','4325338862','5c4ugw465hi24e3'
EXEC AddPerson 'Gannon','Cutts','Judge','Big','1965/05/21','Christian','178719045304945','625 Melrose Junction',default,'Auburn','NY','14645','6918206970','1w8bgz484yl44p1'
EXEC AddPerson 'Ron','Korneichik','Construction Worker',default,'1966/05/26','Buddhist','623096524216244','309 Fremont Hill',default,'Auburn','NY','14665','9128229873','9h4fil418xe34p5'
EXEC AddPerson 'Tobin','Trask','Judge','Small','2008/09/26','Christian','143709422759888','8 Dakota Place',default,'Auburn','NY','14685','9073093539','1h1dgg566rp27j1'
EXEC AddPerson 'Ralph','Florez','Data Scientist','Blue','1981/09/16','Muslim','013418455957038','6 Northland Drive',default,'Auburn','NY','14705','3521817670','0t7kph112fx46c0'
EXEC AddPerson 'Annnora','Joist','Officer','Big','2001/08/31','Christian','962364558571822','79552 Green Ridge Alley',default,'Auburn','NY','14725','2559680246','8o8hzn109oa99y8'
EXEC AddPerson 'Byron','Gaskall','Officer',default,'1978/05/14','Christian','922177294997586','3877 Stephen Point',default,'Auburn','NY','14745','9659737426','7a0jdu965ap13u4'
EXEC AddPerson 'Em','Squirrell','Clerk','Big','2008/08/12','Buddhist','362727236875863','5 Melrose Plaza',default,'Auburn','NY','14765','4226310954','1i3fvl980tz48q5'
EXEC AddPerson 'Cullie','Vittore',default,'Purple','2001/02/18','Agnostic','585104410201012','729 Lerdahl Terrace',default,'Auburn','NY','14785','8654089090','3f9ffh826pm28l8'
EXEC AddPerson 'Renee','OGavin','Officer','Big','1959/05/29','Muslim','455834413764715','3 Sloan Trail',default,'Auburn','NY','14805','6138414831','9l2rhg861kz24c2'
EXEC AddPerson 'Florida','Fardy','Officer','Big','2003/09/22','Buddhist','305110867633798','8 Hallows Crossing',default,'Auburn','NY','14825','4355482016','6n4jqf702ij34k9'
EXEC AddPerson 'Salomone','Zanutti','Construction Worker','Big','1976/11/16',default,'754682865765721','6 Porter Street',default,'Auburn','NY','14845','5026102208','3h9kzq372ma79i7'
EXEC AddPerson 'Chancey','Twyford','Data Scientist','Blue','2012/01/10','Muslim','487753419937684','44741 Lighthouse Bay Plaza',default,'Auburn','NY','14865','2006611079','9d7yur160zy93r9'
EXEC AddPerson 'Nefen','Adkins','Officer','Small','1984/07/24','Muslim','897313944510104','45 Fremont Road',default,'Auburn','NY','14885','9556150017','2o8uxr691qh92r4'
EXEC AddPerson 'Fernanda','Wherry','Judge','Purple','1960/12/29','Christian','228495698863921','9 Sycamore Trail',default,'Auburn','NY','14905','6514813181','0x7moi120ag37j2'
EXEC AddPerson 'Cora','Northill','Clerk',default,'1983/04/26','Buddhist','695266630820469','44306 Waxwing Pass',default,'Auburn','NY','14925','4079984570','8e4rgn961gx04l2'
EXEC AddPerson 'Morly','McGregor','Data Scientist','Purple','1979/12/30','Christian','131102482283660','00572 Arizona Center',default,'Auburn','NY','14945','6112700486','5y9vod973qp95f4'
EXEC AddPerson 'Berte','McPeeters','Clerk',default,'1990/08/26',default,'428044122653258','44591 Shelley Drive',default,'Auburn','NY','14965','1545244547','9d6qbf090rv18c9'
EXEC AddPerson 'Kerry','McComb','Construction Worker','Blue','1970/09/28','Buddhist','566423298907337','34 Sauthoff Lane',default,'Auburn','NY','14985','7628446045','7l8bfj489bo16l5'
EXEC AddPerson 'Jean','Comley','Officer','Small','1966/08/18','Christian','562045436616489','6 Ronald Regan Place',default,'Auburn','NY','15005','9808722603','8c5pzg056lx47i7'
EXEC AddPerson 'Salvador','Ellershaw','Construction Worker','Big','1994/10/11','Muslim','221025053458184','67199 Clemons Court',default,'Auburn','NY','15025','6134486195','7m0vbd683zr58r0'
EXEC AddPerson 'Kellen','Clyne','Data Scientist','Blue','1957/04/29','Agnostic','767109826919453','99 Forest Run Street',default,'Auburn','NY','15045','9491761335','6s1znj491qt76o0'
EXEC AddPerson 'Glenn','Salandino','Judge','Big','2015/02/23','Muslim','426978530384796','7 Graedel Court',default,'Auburn','NY','15065','3217695667','3v3jnq746ch50j0'
EXEC AddPerson 'Esra','Reiner','Clerk',default,'1971/05/10','Agnostic','488590717691373','3607 Donald Street',default,'Auburn','NY','15085','9284151104','8m6kxe338gf00f8'
EXEC AddPerson 'Stacia','Creavan','Construction Worker','Blue','1952/08/16',default,'471164540824761','1 Holy Cross Avenue',default,'Auburn','NY','15105','2815680947','7i9szh200ir16v7'
EXEC AddPerson 'Vale','Matoshin',default,'Purple','1978/11/16','Buddhist','380907344036023','1074 Sullivan Lane',default,'Auburn','NY','15125','8952152382','4b7dvx373ug62n3'
EXEC AddPerson 'Colleen','Snazel','Officer','Big','1955/08/24','Agnostic','790725914838834','11238 Huxley Drive',default,'Auburn','NY','15145','8591257015','3i6ezw422yf89g2'
EXEC AddPerson 'Darelle','Rawll','Officer','Big','2006/08/19',default,'089045110545977','62811 Clove Way',default,'Auburn','NY','15165','7352455149','4m9jwg505yi94u5'
EXEC AddPerson 'Marcellina','McCaighey',default,default,'1963/03/22','Christian','033911779152298','7 Florence Terrace',default,'Auburn','NY','15185','3976260768','5u5djl618fz33q4'
EXEC AddPerson 'Harmonie','Kassidy','Data Scientist','Big','1966/05/03','Muslim','591799270302645','66891 Florence Pass',default,'Auburn','NY','15205','5196000115','7m5xcv877tu72a0'
EXEC AddPerson 'Ryon','Gookey','Clerk',default,'2019/09/05','Buddhist','501078105906783','881 Basil Lane',default,'Auburn','NY','15225','3982512574','5w0wew611qw80v0'
EXEC AddPerson 'Lizette','Bonsall','Clerk','Big','1986/09/16',default,'396149901138945','3638 Pawling Pass',default,'Auburn','NY','15245','5684512872','8y3hga714uz19n8'
EXEC AddPerson 'Lyell','Edelmann',default,'Big','1993/12/30','Buddhist','073352809074218','1 Hollow Ridge Terrace',default,'Auburn','NY','15265','5707988756','7n1cha759sp88p4'
EXEC AddPerson 'Alissa','Redsull','Judge',default,'2012/11/29','Buddhist','251869482048511','9346 Shasta Lane',default,'Auburn','NY','15285','8571211839','6e1jgw550ws26b9'
EXEC AddPerson 'Andrea','Fieldgate','Judge','Purple','1973/01/03','Christian','690108330071653','826 Little Fleur Lane',default,'Auburn','NY','15305','4208837103','3b3hcy010ah90n0'
EXEC AddPerson 'Reeta','Wittering','Clerk',default,'1996/05/15','Buddhist','151331442133160','70 American Ash Road',default,'Auburn','NY','15325','9434953662','2b9llh792kp75i8'
EXEC AddPerson 'Grace','Hughman','Data Scientist','Small','2012/12/07','Agnostic','523986432346809','731 Golf Course Alley',default,'Auburn','NY','15345','8803470964','6s7yoo528fz00c4'
EXEC AddPerson 'Valentia','Sanpher',default,'Blue','1985/11/07',default,'009648990103427','4342 Macpherson Point',default,'Auburn','NY','15365','6088927847','1u7lbo303bd64k2'
EXEC AddPerson 'Dottie','Camings',default,'Big','2014/12/13','Christian','114299925675788','2640 Marcy Pass',default,'Auburn','NY','15385','9942550709','3a6uwx695qb98j9'
EXEC AddPerson 'Di','Larkby','Officer','Blue','2007/05/18','Muslim','189597631766747','8593 Eliot Crossing',default,'Auburn','NY','15405','5884921101','8a5nqy074ie64p7'
EXEC AddPerson 'Tobias','Ciccoloi',default,'Purple','1973/05/31','Agnostic','272182639022496','2 Spenser Pass',default,'Auburn','NY','15425','6134660059','9z7uwa599ru34i4'
EXEC AddPerson 'Fanni','Clemenza','Officer',default,'1972/11/25','Agnostic','416306557910586','08072 Bobwhite Pass',default,'Auburn','NY','15445','1227414969','4e2oty330lp47v2'
